 
 ETABS v9.7.3  File:HW1_WITHDAMPER  Units:Ton-m  May 9, 2018 18:40  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   10.50500  -4.312E-04     0.00000
   10.51000  -7.605E-04     0.00000
   10.51500   3.696E-04     0.00000
   10.52000   1.390E-05     0.00000
   10.52500    -0.00136     0.00000
   10.53000   5.588E-04     0.00000
   10.53500  -5.273E-04     0.00000
   10.54000  -1.020E-04     0.00000
   10.54500  -4.387E-04     0.00000
   10.55000   6.647E-04     0.00000
   10.55500  -4.500E-04     0.00000
   10.56000   3.027E-04     0.00000
   10.56500  -7.932E-04     0.00000
   10.57000  -3.951E-04     0.00000
   10.57500  -4.531E-05     0.00000
   10.58000  -4.266E-04     0.00000
   10.58500  -5.291E-05     0.00000
   10.59000  -4.584E-05     0.00000
   10.59500  -3.706E-04     0.00000
   10.60000   7.743E-04     0.00000
   10.60500  -2.758E-04     0.00000
   10.61000  -8.761E-04     0.00000
   10.61500     0.00176     0.00000
   10.62000  -6.821E-05     0.00000
   10.62500   4.296E-05     0.00000
   10.63000   4.686E-04     0.00000
   10.63500   8.404E-04     0.00000
   10.64000   1.050E-04     0.00000
   10.64500  -2.439E-04     0.00000
   10.65000     0.00154     0.00000
   10.65500  -3.000E-05     0.00000
   10.66000   3.103E-04     0.00000
   10.66500   2.497E-04     0.00000
   10.67000  -1.681E-04     0.00000
   10.67500   8.678E-04     0.00000
   10.68000   6.020E-05     0.00000
   10.68500   4.044E-04     0.00000
   10.69000   1.798E-05     0.00000
   10.69500   2.110E-05     0.00000
   10.70000   1.746E-05     0.00000
   10.70500  -3.512E-04     0.00000
   10.71000   4.952E-06     0.00000
   10.71500     0.00105     0.00000
   10.72000  -4.803E-04     0.00000
   10.72500  -8.196E-04     0.00000
   10.73000  -4.629E-04     0.00000
   10.73500  -1.589E-04     0.00000
   10.74000  -2.320E-04     0.00000
   10.74500   7.261E-05     0.00000
   10.75000  -3.350E-04     0.00000
   10.75500   2.307E-05     0.00000
   10.76000  -6.973E-04     0.00000
   10.76500  -2.861E-04     0.00000
   10.77000   4.556E-04     0.00000
   10.77500   9.943E-05     0.00000
   10.78000  -5.666E-04     0.00000
   10.78500  -4.851E-04     0.00000
   10.79000  -8.211E-05     0.00000
   10.79500  -4.383E-04     0.00000
   10.80000  -4.249E-04     0.00000
   10.80500  -7.869E-04     0.00000
   10.81000   2.911E-04     0.00000
   10.81500  -1.245E-04     0.00000
   10.82000  -4.804E-04     0.00000
   10.82500  -8.471E-05     0.00000
   10.83000  -5.933E-05     0.00000
   10.83500  -1.139E-05     0.00000
   10.84000  -3.042E-04     0.00000
   10.84500   5.039E-04     0.00000
   10.85000   9.117E-04     0.00000
   10.85500   2.469E-04     0.00000
   10.86000  -3.703E-04     0.00000
   10.86500  -6.302E-04     0.00000
   10.87000  -5.772E-04     0.00000
   10.87500     0.00121     0.00000
   10.88000   7.270E-04     0.00000
   10.88500  -4.101E-05     0.00000
   10.89000  -3.986E-05     0.00000
   10.89500     0.00102     0.00000
   10.90000  -1.174E-04     0.00000
   10.90500   6.269E-04     0.00000
   10.91000   2.505E-04     0.00000
   10.91500  -9.036E-05     0.00000
   10.92000   2.958E-04     0.00000
   10.92500   2.866E-04     0.00000
   10.93000   9.917E-04     0.00000
   10.93500   2.274E-04     0.00000
   10.94000   2.316E-04     0.00000
   10.94500   2.119E-04     0.00000
   10.95000   1.711E-04     0.00000
   10.95500   1.129E-04     0.00000
   10.96000   4.207E-05     0.00000
   10.96500  -3.941E-04     0.00000
   10.97000  -4.574E-04     0.00000
   10.97500   5.443E-04     0.00000
   10.98000   6.950E-05     0.00000
   10.98500   2.441E-05     0.00000
   10.99000  -3.524E-04     0.00000
   10.99500   2.272E-05     0.00000
   11.00000     0.00218     0.00000
   11.00500    -0.00149     0.00000
   11.01000  -2.532E-04     0.00000
   11.01500   8.440E-04     0.00000
   11.02000     0.00113     0.00000
   11.02500  -7.246E-04     0.00000
   11.03000  -3.345E-04     0.00000
   11.03500  -7.503E-04     0.00000
   11.04000  -8.264E-04   1.036E-06
   11.04500  -9.336E-04   1.094E-06
   11.05000    -0.00105   1.130E-06
   11.05500   2.927E-04   1.145E-06
   11.06000  -5.668E-04   1.158E-06
   11.06500    -0.00164   1.156E-06
   11.07000    -0.00155   1.118E-06
   11.07500  -1.483E-05   1.047E-06
   11.08000  -6.834E-04     0.00000
   11.08500  -5.295E-04     0.00000
   11.09000  -1.464E-06     0.00000
   11.09500  -2.027E-04     0.00000
   11.10000  -2.571E-05     0.00000
   11.10500     0.00156     0.00000
   11.11000  -5.446E-04     0.00000
   11.11500   6.898E-04     0.00000
   11.12000  -1.270E-05     0.00000
   11.12500  -3.579E-04     0.00000
   11.13000  -2.935E-05     0.00000
   11.13500   2.321E-04     0.00000
   11.14000  -2.468E-04     0.00000
   11.14500   7.470E-04     0.00000
   11.15000  -7.846E-05     0.00000
   11.15500  -4.398E-04     0.00000
   11.16000  -7.531E-04     0.00000
   11.16500   4.108E-05     0.00000
   11.17000   4.511E-04     0.00000
   11.17500  -1.904E-04     0.00000
   11.18000   3.117E-04     0.00000
   11.18500   6.807E-05     0.00000
   11.19000  -1.650E-04     0.00000
   11.19500     0.00102     0.00000
   11.20000   6.709E-04  -1.047E-06
   11.20500  -3.767E-04  -1.091E-06
   11.21000     0.00146  -1.132E-06
   11.21500   9.952E-04  -1.146E-06
   11.22000   2.130E-04  -1.137E-06
   11.22500   1.754E-04  -1.119E-06
   11.23000   4.638E-04  -1.095E-06
   11.23500   7.201E-04  -1.060E-06
   11.24000  -1.019E-04  -1.012E-06
   11.24500   5.696E-04     0.00000
   11.25000  -2.270E-04     0.00000
   11.25500  -2.419E-04     0.00000
   11.26000   4.567E-04     0.00000
   11.26500  -6.634E-04     0.00000
   11.27000  -2.683E-04     0.00000
   11.27500   9.009E-05     0.00000
   11.28000   7.931E-04     0.00000
   11.28500   4.058E-04     0.00000
   11.29000   7.853E-04     0.00000
   11.29500   7.891E-04     0.00000
   11.30000   7.875E-05     0.00000
   11.30500  -2.542E-04     0.00000
   11.31000   9.405E-05     0.00000
   11.31500   7.282E-04     0.00000
   11.32000   5.893E-04     0.00000
   11.32500  -9.695E-04     0.00000
   11.33000   7.756E-04     0.00000
   11.33500  -1.337E-04     0.00000
   11.34000  -5.909E-04     0.00000
   11.34500  -3.034E-04     0.00000
   11.35000    -0.00110     0.00000
   11.35500  -4.094E-04   1.046E-06
   11.36000  -8.227E-04   1.118E-06
   11.36500  -8.220E-04   1.172E-06
   11.37000  -4.444E-04   1.206E-06
   11.37500  -7.804E-04   1.226E-06
   11.38000    -0.00107   1.227E-06
   11.38500  -9.815E-04   1.203E-06
   11.39000  -1.886E-04   1.157E-06
   11.39500   2.061E-04   1.105E-06
   11.40000  -4.670E-04   1.054E-06
   11.40500  -7.263E-04     0.00000
   11.41000   4.410E-04     0.00000
   11.41500   9.465E-05     0.00000
   11.42000  -5.751E-04     0.00000
   11.42500  -5.049E-04     0.00000
   11.43000  -1.146E-04     0.00000
   11.43500   2.366E-04     0.00000
   11.44000   2.175E-04     0.00000
   11.44500  -8.540E-04     0.00000
   11.45000  -6.962E-05     0.00000
   11.45500     0.00102     0.00000
   11.46000     0.00100     0.00000
   11.46500  -4.011E-04     0.00000
   11.47000   4.523E-04     0.00000
   11.47500   8.705E-04     0.00000
   11.48000   1.918E-04     0.00000
   11.48500   2.613E-04     0.00000
   11.49000  -4.258E-04     0.00000
   11.49500   3.163E-04     0.00000
   11.50000   9.704E-04     0.00000
   11.50500  -2.033E-04     0.00000
   11.51000   1.311E-04     0.00000
   11.51500   7.846E-04     0.00000
   11.52000  -1.933E-05     0.00000
   11.52500    -0.00111     0.00000
   11.53000     0.00000     0.00000
   11.53500   3.094E-04     0.00000
   11.54000  -4.398E-04     0.00000
   11.54500   3.166E-04     0.00000
   11.55000  -3.287E-05     0.00000
   11.55500   7.381E-04     0.00000
   11.56000  -6.698E-04     0.00000
   11.56500  -2.003E-04     0.00000
   11.57000  -1.580E-04     0.00000
   11.57500  -1.416E-04     0.00000
   11.58000   2.118E-04     0.00000
   11.58500   1.754E-04     0.00000
   11.59000     0.00123     0.00000
   11.59500   4.233E-04     0.00000
   11.60000   6.541E-05     0.00000
   11.60500  -2.811E-04     0.00000
   11.61000  -6.325E-04     0.00000
   11.61500   7.934E-04     0.00000
   11.62000  -2.319E-05     0.00000
   11.62500  -4.838E-05     0.00000
   11.63000  -7.321E-05     0.00000
   11.63500  -9.510E-05     0.00000
   11.64000  -8.279E-04     0.00000
   11.64500  -4.482E-04     0.00000
   11.65000  -4.637E-04     0.00000
   11.65500  -4.722E-04     0.00000
   11.66000  -4.698E-04     0.00000
   11.66500   6.199E-04     0.00000
   11.67000   2.436E-04     0.00000
   11.67500     0.00102     0.00000
   11.68000  -2.201E-05     0.00000
   11.68500   9.710E-05     0.00000
   11.69000   1.783E-04     0.00000
   11.69500     0.00130     0.00000
   11.70000   1.788E-04     0.00000
   11.70500   1.923E-04     0.00000
   11.71000   1.538E-04     0.00000
   11.71500   4.335E-04     0.00000
   11.72000  -7.612E-04     0.00000
   11.72500   2.420E-04     0.00000
   11.73000  -6.272E-04     0.00000
   11.73500   3.715E-06     0.00000
   11.74000  -4.622E-04     0.00000
   11.74500  -8.600E-04     0.00000
   11.75000    -0.00157     0.00000
   11.75500  -7.874E-04     0.00000
   11.76000  -4.009E-04     0.00000
   11.76500  -7.065E-04     0.00000
   11.77000  -9.492E-04     0.00000
   11.77500  -8.619E-05     0.00000
   11.78000   2.115E-05     0.00000
   11.78500  -5.690E-04     0.00000
   11.79000   3.066E-04     0.00000
   11.79500   7.518E-04     0.00000
   11.80000  -2.593E-04     0.00000
   11.80500  -5.101E-04     0.00000
   11.81000     0.00134     0.00000
   11.81500     0.00127     0.00000
   11.82000   1.532E-04     0.00000
   11.82500   8.906E-04     0.00000
   11.83000   1.257E-04     0.00000
   11.83500   8.293E-04     0.00000
   11.84000   4.015E-04     0.00000
   11.84500   5.326E-06     0.00000
   11.85000   3.387E-04     0.00000
   11.85500   2.845E-04     0.00000
   11.86000   5.986E-04     0.00000
   11.86500    -0.00125     0.00000
   11.87000  -8.299E-04     0.00000
   11.87500   9.420E-04     0.00000
   11.88000   4.739E-04     0.00000
   11.88500  -6.208E-04     0.00000
   11.89000  -5.601E-04     0.00000
   11.89500   1.929E-04     0.00000
   11.90000   1.835E-04     0.00000
   11.90500   1.948E-04     0.00000
   11.91000   2.169E-04     0.00000
   11.91500   2.411E-04     0.00000
   11.92000   2.606E-04     0.00000
   11.92500   2.701E-04     0.00000
   11.93000  -9.181E-05     0.00000
   11.93500   2.631E-04     0.00000
   11.94000   2.147E-04     0.00000
   11.94500   1.604E-04     0.00000
   11.95000   8.182E-04     0.00000
   11.95500   7.267E-04     0.00000
   11.96000  -4.088E-04     0.00000
   11.96500  -4.036E-04     0.00000
   11.97000   2.850E-04     0.00000
   11.97500  -1.505E-04     0.00000
   11.98000  -5.481E-04     0.00000
   11.98500  -9.274E-04     0.00000
   11.99000  -5.834E-04     0.00000
   11.99500  -2.681E-04     0.00000
   12.00000   4.055E-04     0.00000
   12.00500    -0.00142     0.00000
   12.01000  -2.549E-04     0.00000
   12.01500   8.420E-04     0.00000
   12.02000   8.323E-04     0.00000
   12.02500  -2.023E-04     0.00000
   12.03000  -7.782E-05     0.00000
   12.03500   3.634E-04     0.00000
   12.04000   3.281E-05     0.00000
   12.04500   5.329E-05     0.00000
   12.05000   3.331E-05     0.00000
   12.05500   6.961E-04     0.00000
   12.06000   2.287E-04     0.00000
   12.06500  -5.664E-04     0.00000
   12.07000  -2.583E-04     0.00000
   12.07500  -3.483E-04     0.00000
   12.08000  -4.269E-04     0.00000
   12.08500  -4.842E-04     0.00000
   12.09000  -8.719E-04     0.00000
   12.09500  -4.964E-04     0.00000
   12.10000    -0.00119     0.00000
   12.10500  -3.916E-04     0.00000
   12.11000   2.150E-05     0.00000
   12.11500   4.534E-04     0.00000
   12.12000  -1.689E-04     0.00000
   12.12500  -7.300E-04     0.00000
   12.13000   1.491E-04     0.00000
   12.13500   5.800E-04     0.00000
   12.14000   2.595E-04     0.00000
   12.14500  -5.469E-05     0.00000
   12.15000  -3.850E-04     0.00000
   12.15500   6.908E-04     0.00000
   12.16000   6.025E-04     0.00000
   12.16500   1.776E-04     0.00000
   12.17000   5.030E-04     0.00000
   12.17500   9.853E-05     0.00000
   12.18000   4.483E-04     0.00000
   12.18500  -2.872E-04     0.00000
   12.19000  -2.529E-04     0.00000
   12.19500  -5.892E-04     0.00000
   12.20000  -5.562E-04     0.00000
   12.20500  -5.369E-04     0.00000
   12.21000   5.530E-04     0.00000
   12.21500   5.242E-04     0.00000
   12.22000   1.871E-04     0.00000
   12.22500   2.541E-04     0.00000
   12.23000   3.200E-04     0.00000
   12.23500   1.970E-05     0.00000
   12.24000     0.00187     0.00000
   12.24500   2.560E-05     0.00000
   12.25000   4.505E-04     0.00000
   12.25500   7.977E-04     0.00000
   12.26000   7.360E-04     0.00000
   12.26500  -5.685E-05     0.00000
   12.27000  -1.166E-04     0.00000
   12.27500   4.995E-04     0.00000
   12.28000  -1.132E-05     0.00000
   12.28500  -8.393E-04     0.00000
   12.29000   5.244E-04     0.00000
   12.29500  -6.908E-04     0.00000
   12.30000  -7.164E-04     0.00000
   12.30500  -1.522E-05     0.00000
   12.31000   3.139E-04     0.00000
   12.31500  -4.043E-05     0.00000
   12.32000   3.842E-04     0.00000
   12.32500   8.117E-04     0.00000
   12.33000  -2.187E-04     0.00000
   12.33500   2.456E-04     0.00000
   12.34000  -8.306E-05     0.00000
   12.34500   6.370E-04     0.00000
   12.35000  -5.201E-04     0.00000
   12.35500  -5.704E-04     0.00000
   12.36000   7.631E-04     0.00000
   12.36500  -5.244E-04     0.00000
   12.37000  -6.299E-04     0.00000
   12.37500  -7.346E-04   1.058E-06
   12.38000    -0.00118   1.097E-06
   12.38500    -0.00122   1.109E-06
   12.39000    -0.00123   1.090E-06
   12.39500  -1.297E-04   1.045E-06
   12.40000  -8.252E-04     0.00000
   12.40500  -3.314E-04     0.00000
   12.41000  -9.007E-04     0.00000
   12.41500   2.257E-05     0.00000
   12.42000  -1.810E-04     0.00000
   12.42500  -8.015E-06     0.00000
   12.43000   4.921E-04     0.00000
   12.43500   2.215E-04     0.00000
   12.44000  -6.104E-05     0.00000
   12.44500   3.402E-04     0.00000
   12.45000   6.697E-04     0.00000
   12.45500   2.427E-04     0.00000
   12.46000  -5.265E-04     0.00000
   12.46500   1.584E-04     0.00000
   12.47000   6.981E-05     0.00000
   12.47500   9.453E-06     0.00000
   12.48000  -7.334E-04     0.00000
   12.48500   2.369E-05     0.00000
   12.49000  -3.189E-04     0.00000
   12.49500   1.151E-04     0.00000
   12.50000  -5.216E-04     0.00000
   12.50500  -3.825E-04     0.00000
   12.51000   4.572E-04     0.00000
   12.51500     0.00162  -1.027E-06
   12.52000   2.130E-04  -1.094E-06
   12.52500   7.099E-04  -1.149E-06
   12.53000     0.00186  -1.182E-06
   12.53500   4.000E-04  -1.180E-06
   12.54000   8.045E-04  -1.161E-06
   12.54500   7.587E-04  -1.123E-06
   12.55000   6.668E-04  -1.066E-06
   12.55500     0.00234     0.00000
   12.56000  -4.091E-04     0.00000
   12.56500   9.632E-04     0.00000
   12.57000  -2.973E-04     0.00000
   12.57500  -4.988E-05     0.00000
   12.58000   1.661E-04     0.00000
   12.58500  -6.894E-04     0.00000
   12.59000  -7.566E-04     0.00000
   12.59500  -9.862E-05     0.00000
   12.60000  -1.699E-04     0.00000
   12.60500    -0.00126     0.00000
   12.61000  -4.786E-04     0.00000
   12.61500     0.00134     0.00000
   12.62000  -8.574E-04     0.00000
   12.62500  -3.632E-04     0.00000
   12.63000  -2.934E-04     0.00000
   12.63500  -2.531E-04     0.00000
   12.64000   4.741E-04     0.00000
   12.64500  -6.480E-04     0.00000
   12.65000  -6.426E-04     0.00000
   12.65500   3.454E-05     0.00000
   12.66000  -6.202E-05     0.00000
   12.66500  -4.965E-04     0.00000
   12.67000  -8.937E-04     0.00000
   12.67500  -5.502E-04     0.00000
   12.68000  -5.773E-04     0.00000
   12.68500  -9.319E-04     0.00000
   12.69000  -1.643E-04     0.00000
   12.69500  -8.447E-04     0.00000
   12.70000   3.440E-04     0.00000
   12.70500   5.553E-05     0.00000
   12.71000  -5.316E-04     0.00000
   12.71500     0.00142     0.00000
   12.72000  -6.790E-04     0.00000
   12.72500  -1.460E-04     0.00000
   12.73000  -4.295E-04     0.00000
   12.73500   3.259E-04     0.00000
   12.74000   2.794E-04     0.00000
   12.74500   2.269E-04     0.00000
   12.75000   1.728E-04     0.00000
   12.75500   4.811E-04     0.00000
   12.76000  -2.898E-04     0.00000
   12.76500   4.339E-04     0.00000
   12.77000  -3.078E-04     0.00000
   12.77500   8.092E-04     0.00000
   12.78000  -2.710E-04     0.00000
   12.78500   8.905E-04     0.00000
   12.79000   5.538E-04     0.00000
   12.79500  -9.829E-05     0.00000
   12.80000   3.471E-04     0.00000
   12.80500   1.344E-05     0.00000
   12.81000     0.00110     0.00000
   12.81500   3.137E-04     0.00000
   12.82000   2.851E-04     0.00000
   12.82500  -1.292E-04     0.00000
   12.83000   8.851E-04     0.00000
   12.83500     0.00147     0.00000
   12.84000  -9.489E-05     0.00000
   12.84500  -4.677E-04     0.00000
   12.85000  -1.334E-04     0.00000
   12.85500  -2.002E-04     0.00000
   12.86000  -2.631E-04     0.00000
   12.86500    -0.00212     0.00000
   12.87000  -9.926E-04     0.00000
   12.87500   1.874E-05     0.00000
   12.88000  -4.237E-04     0.00000
   12.88500  -7.743E-04     0.00000
   12.89000  -3.498E-04     0.00000
   12.89500  -2.805E-04     0.00000
   12.90000  -5.399E-04     0.00000
   12.90500  -5.058E-05     0.00000
   12.91000   7.705E-04     0.00000
   12.91500   1.267E-04     0.00000
   12.92000   2.465E-04     0.00000
   12.92500   3.302E-04     0.00000
   12.93000     0.00109     0.00000
   12.93500   3.488E-04     0.00000
   12.94000   3.469E-04     0.00000
   12.94500   3.003E-04     0.00000
   12.95000   2.204E-04     0.00000
   12.95500   1.200E-04     0.00000
   12.96000   3.703E-04     0.00000
   12.96500   2.517E-04     0.00000
   12.97000  -1.950E-04     0.00000
   12.97500   1.208E-04     0.00000
   12.98000  -2.802E-04     0.00000
   12.98500  -2.740E-04     0.00000
   12.99000  -9.718E-04     0.00000
   12.99500  -9.102E-04     0.00000
   13.00000     0.00128     0.00000
   13.00500  -9.322E-04     0.00000
   13.01000    -0.00154     0.00000
