 
 ETABS v9.7.3  File:HW1_NODAMPER_V2  Units:Ton-m  May 9, 2018 20:51  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    6.16000   2.156E-04  -7.983E-05     0.00000  -1.607E-04  -6.540E-05     0.00000  -1.144E-04  -7.983E-05     0.00000
    6.16500   3.409E-04  -8.056E-05     0.00000   5.266E-05  -6.594E-05     0.00000  -8.090E-05  -8.056E-05     0.00000
    6.17000   3.736E-04  -7.832E-05     0.00000   3.032E-04  -6.248E-05     0.00000  -5.096E-05  -7.832E-05     0.00000
    6.17500   2.997E-04  -7.682E-05     0.00000   5.615E-04  -5.866E-05     0.00000   2.396E-06  -7.682E-05     0.00000
    6.18000   2.579E-04  -7.679E-05     0.00000   7.367E-04  -5.562E-05     0.00000   1.154E-04  -7.679E-05  -1.105E-06
    6.18500   2.546E-04  -7.510E-05     0.00000   8.010E-04  -5.104E-05  -1.178E-06   2.994E-04  -7.510E-05  -1.484E-06
    6.19000   3.105E-04  -7.325E-05     0.00000   7.569E-04  -4.735E-05  -1.423E-06   5.466E-04  -7.325E-05  -1.855E-06
    6.19500   3.896E-04  -6.914E-05     0.00000   6.506E-04  -4.313E-05  -1.650E-06   8.252E-04  -6.914E-05  -2.213E-06
    6.20000   4.348E-04  -6.458E-05     0.00000   5.539E-04  -4.038E-05  -1.857E-06     0.00109  -6.458E-05  -2.546E-06
    6.20500   4.336E-04  -5.785E-05     0.00000   5.132E-04  -3.706E-05  -2.053E-06     0.00131  -5.785E-05  -2.855E-06
    6.21000   3.171E-04  -4.926E-05  -1.057E-06   5.767E-04  -3.276E-05  -2.226E-06     0.00146  -4.926E-05  -3.121E-06
    6.21500   1.524E-04  -4.105E-05  -1.110E-06   7.148E-04  -2.887E-05  -2.381E-06     0.00154  -4.105E-05  -3.348E-06
    6.22000  -1.806E-05  -3.165E-05  -1.154E-06   8.791E-04  -2.326E-05  -2.512E-06     0.00157  -3.165E-05  -3.530E-06
    6.22500  -1.145E-04  -2.405E-05  -1.192E-06     0.00101  -1.877E-05  -2.616E-06     0.00157  -2.405E-05  -3.668E-06
    6.23000  -4.822E-05  -1.734E-05  -1.239E-06     0.00103  -1.480E-05  -2.701E-06     0.00158  -1.734E-05  -3.772E-06
    6.23500   1.477E-04  -9.667E-06  -1.289E-06   9.779E-04  -9.989E-06  -2.763E-06     0.00159  -9.667E-06  -3.839E-06
    6.24000   4.182E-04  -2.930E-06  -1.339E-06   8.843E-04  -6.507E-06  -2.803E-06     0.00157  -2.930E-06  -3.870E-06
    6.24500   7.104E-04   2.721E-06  -1.387E-06   8.092E-04  -4.402E-06  -2.830E-06     0.00152   2.721E-06  -3.870E-06
    6.25000   9.403E-04   8.895E-06  -1.426E-06   8.107E-04  -1.572E-06  -2.846E-06     0.00141   8.895E-06  -3.842E-06
    6.25500     0.00104   1.435E-05  -1.447E-06   9.196E-04   1.534E-06  -2.845E-06     0.00123   1.435E-05  -3.783E-06
    6.26000     0.00103   1.883E-05  -1.449E-06     0.00110   5.393E-06  -2.829E-06     0.00103   1.883E-05  -3.700E-06
    6.26500   9.229E-04   2.321E-05  -1.428E-06     0.00130   1.116E-05  -2.788E-06   8.276E-04   2.321E-05  -3.595E-06
    6.27000   7.685E-04   2.857E-05  -1.383E-06     0.00143   1.965E-05  -2.713E-06   6.807E-04   2.857E-05  -3.466E-06
    6.27500   6.097E-04   3.154E-05  -1.310E-06     0.00145   2.667E-05  -2.594E-06   6.233E-04   3.154E-05  -3.313E-06
    6.28000   5.806E-04   3.170E-05  -1.234E-06     0.00128   3.051E-05  -2.451E-06   6.730E-04   3.170E-05  -3.156E-06
    6.28500   6.379E-04   3.418E-05  -1.153E-06   9.665E-04   3.497E-05  -2.288E-06   8.003E-04   3.418E-05  -2.992E-06
    6.29000   6.955E-04   3.645E-05  -1.063E-06   6.213E-04   3.683E-05  -2.106E-06   9.502E-04   3.645E-05  -2.814E-06
    6.29500   7.194E-04   3.848E-05     0.00000   3.298E-04   3.612E-05  -1.924E-06     0.00106   3.848E-05  -2.628E-06
    6.30000   6.171E-04   4.367E-05     0.00000   1.801E-04   3.708E-05  -1.742E-06     0.00109   4.367E-05  -2.424E-06
    6.30500   3.574E-04   4.781E-05     0.00000   2.039E-04   3.680E-05  -1.555E-06     0.00102   4.781E-05  -2.193E-06
    6.31000   4.088E-05   5.327E-05     0.00000   3.291E-04   3.882E-05  -1.370E-06   8.697E-04   5.327E-05  -1.944E-06
    6.31500  -3.271E-04   5.973E-05     0.00000   4.904E-04   4.345E-05  -1.163E-06   6.832E-04   5.973E-05  -1.659E-06
    6.32000  -5.558E-04   6.154E-05     0.00000   5.551E-04   4.495E-05     0.00000   5.203E-04   6.154E-05  -1.354E-06
    6.32500  -5.246E-04   6.081E-05     0.00000   4.375E-04   4.447E-05     0.00000   4.155E-04   6.081E-05  -1.047E-06
    6.33000  -2.384E-04   5.970E-05     0.00000   1.536E-04   4.296E-05     0.00000   3.599E-04   5.970E-05     0.00000
    6.33500   1.617E-04   5.927E-05     0.00000  -1.797E-04   4.078E-05     0.00000   3.049E-04   5.927E-05     0.00000
    6.34000   5.115E-04   5.937E-05     0.00000  -4.211E-04   3.803E-05     0.00000   1.923E-04   5.937E-05     0.00000
    6.34500   6.662E-04   5.960E-05     0.00000  -4.633E-04   3.548E-05     0.00000  -1.582E-05   5.960E-05     0.00000
    6.35000   5.717E-04   6.043E-05     0.00000  -2.910E-04   3.513E-05     0.00000  -3.134E-04   6.043E-05     0.00000
    6.35500   2.581E-04   5.965E-05     0.00000   1.960E-05   3.605E-05     0.00000  -6.469E-04   5.965E-05     0.00000
    6.36000  -9.497E-05   5.635E-05     0.00000   2.982E-04   3.758E-05     0.00000  -9.293E-04   5.635E-05   1.036E-06
    6.36500  -3.556E-04   5.194E-05     0.00000   3.976E-04   4.010E-05     0.00000    -0.00109   5.194E-05   1.308E-06
    6.37000  -4.198E-04   4.622E-05     0.00000   2.348E-04   4.155E-05   1.028E-06    -0.00108   4.622E-05   1.553E-06
    6.37500  -2.997E-04   4.091E-05     0.00000  -1.589E-04   4.157E-05   1.237E-06  -9.277E-04   4.091E-05   1.771E-06
    6.38000  -1.077E-04   3.750E-05     0.00000  -6.516E-04   4.023E-05   1.441E-06  -7.095E-04   3.750E-05   1.966E-06
    6.38500   1.931E-05   3.329E-05     0.00000    -0.00107   3.469E-05   1.632E-06  -5.142E-04   3.329E-05   2.144E-06
    6.39000   3.792E-05   2.891E-05     0.00000    -0.00131   2.653E-05   1.784E-06  -4.145E-04   2.891E-05   2.298E-06
    6.39500  -1.360E-04   2.656E-05     0.00000    -0.00129   1.968E-05   1.899E-06  -4.509E-04   2.656E-05   2.437E-06
    6.40000  -4.886E-04   2.653E-05     0.00000    -0.00104   1.635E-05   1.987E-06  -6.082E-04   2.653E-05   2.568E-06
    6.40500  -9.328E-04   2.460E-05   1.072E-06  -6.849E-04   1.367E-05   2.064E-06  -8.230E-04   2.460E-05   2.699E-06
    6.41000    -0.00121   1.882E-05   1.123E-06  -4.218E-04   9.802E-06   2.121E-06    -0.00100   1.882E-05   2.807E-06
    6.41500    -0.00121   1.423E-05   1.144E-06  -3.720E-04   8.601E-06   2.167E-06    -0.00109   1.423E-05   2.889E-06
    6.42000  -9.634E-04   8.540E-06   1.138E-06  -5.425E-04   6.153E-06   2.205E-06    -0.00107   8.540E-06   2.948E-06
    6.42500  -4.998E-04   1.273E-06   1.101E-06  -8.621E-04     0.00000   2.223E-06  -9.847E-04   1.273E-06   2.972E-06
    6.43000   7.802E-06  -4.599E-06   1.042E-06    -0.00117  -5.741E-06   2.210E-06  -9.004E-04  -4.599E-06   2.963E-06
    6.43500   3.467E-04  -8.353E-06     0.00000    -0.00130  -1.135E-05   2.167E-06  -8.929E-04  -8.353E-06   2.930E-06
    6.44000   4.138E-04  -1.420E-05     0.00000    -0.00116  -1.880E-05   2.093E-06  -9.920E-04  -1.420E-05   2.876E-06
    6.44500   2.963E-04  -2.262E-05     0.00000  -8.163E-04  -2.685E-05   1.978E-06    -0.00117  -2.262E-05   2.783E-06
    6.45000   6.825E-05  -3.011E-05     0.00000  -3.800E-04  -3.103E-05   1.831E-06    -0.00135  -3.011E-05   2.651E-06
    6.45500  -1.594E-04  -3.840E-05     0.00000  -1.031E-06  -3.310E-05   1.671E-06    -0.00147  -3.840E-05   2.481E-06
    6.46000  -2.532E-04  -4.693E-05     0.00000   1.829E-04  -3.372E-05   1.503E-06    -0.00144  -4.693E-05   2.267E-06
    6.46500  -1.979E-04  -5.306E-05     0.00000   1.311E-04  -3.216E-05   1.337E-06    -0.00126  -5.306E-05   2.016E-06
    6.47000  -5.999E-05  -5.698E-05     0.00000  -9.851E-05  -3.041E-05   1.181E-06  -9.416E-04  -5.698E-05   1.740E-06
    6.47500   7.966E-05  -6.006E-05     0.00000  -3.942E-04  -3.095E-05   1.029E-06  -5.595E-04  -6.006E-05   1.447E-06
    6.48000   1.712E-04  -6.402E-05     0.00000  -6.394E-04  -3.568E-05     0.00000  -1.872E-04  -6.402E-05   1.138E-06
    6.48500   1.737E-04  -6.535E-05     0.00000  -7.426E-04  -4.039E-05     0.00000   1.085E-04  -6.535E-05     0.00000
    6.49000   6.002E-06  -6.455E-05     0.00000  -6.350E-04  -4.417E-05     0.00000   2.879E-04  -6.455E-05     0.00000
    6.49500  -2.633E-04  -6.220E-05     0.00000  -3.596E-04  -4.602E-05     0.00000   3.606E-04  -6.220E-05     0.00000
    6.50000  -5.895E-04  -5.782E-05     0.00000   1.106E-06  -4.438E-05     0.00000   3.670E-04  -5.782E-05     0.00000
    6.50500  -7.853E-04  -5.809E-05     0.00000   3.017E-04  -4.567E-05     0.00000   3.743E-04  -5.809E-05     0.00000
    6.51000  -6.593E-04  -6.007E-05     0.00000   4.088E-04  -4.778E-05     0.00000   4.334E-04  -6.007E-05     0.00000
    6.51500  -2.786E-04  -5.883E-05     0.00000   3.401E-04  -4.703E-05     0.00000   5.407E-04  -5.883E-05  -1.013E-06
    6.52000   2.157E-04  -5.700E-05     0.00000   2.020E-04  -4.685E-05     0.00000   6.575E-04  -5.700E-05  -1.302E-06
    6.52500   7.085E-04  -5.654E-05     0.00000   1.118E-04  -4.915E-05  -1.160E-06   7.341E-04  -5.654E-05  -1.585E-06
    6.53000     0.00108  -5.495E-05     0.00000   1.687E-04  -5.064E-05  -1.411E-06   7.296E-04  -5.495E-05  -1.865E-06
    6.53500     0.00120  -5.175E-05     0.00000   4.320E-04  -4.946E-05  -1.662E-06   6.330E-04  -5.175E-05  -2.132E-06
    6.54000     0.00110  -5.013E-05  -1.033E-06   8.501E-04  -4.747E-05  -1.905E-06   4.839E-04  -5.013E-05  -2.386E-06
    6.54500   8.851E-04  -4.830E-05  -1.129E-06     0.00129  -4.236E-05  -2.132E-06   3.551E-04  -4.830E-05  -2.633E-06
    6.55000   6.440E-04  -4.598E-05  -1.199E-06     0.00161  -3.436E-05  -2.323E-06   3.216E-04  -4.598E-05  -2.868E-06
    6.55500   5.151E-04  -4.532E-05  -1.254E-06     0.00169  -2.717E-05  -2.477E-06   4.392E-04  -4.532E-05  -3.095E-06
    6.56000   5.586E-04  -4.368E-05  -1.303E-06     0.00151  -2.023E-05  -2.595E-06   7.122E-04  -4.368E-05  -3.319E-06
    6.56500   6.595E-04  -3.573E-05  -1.335E-06     0.00116  -1.002E-05  -2.673E-06     0.00108  -3.573E-05  -3.522E-06
    6.57000   6.396E-04  -2.586E-05  -1.326E-06   8.087E-04  -1.641E-06  -2.699E-06     0.00147  -2.586E-05  -3.673E-06
    6.57500   4.983E-04  -1.512E-05  -1.293E-06   5.501E-04   4.272E-06  -2.694E-06     0.00179  -1.512E-05  -3.779E-06
    6.58000   1.997E-04  -4.911E-06  -1.232E-06   4.573E-04   7.436E-06  -2.661E-06     0.00199  -4.911E-06  -3.825E-06
    6.58500  -9.620E-05   3.191E-06  -1.176E-06   4.845E-04   7.642E-06  -2.625E-06     0.00207   3.191E-06  -3.831E-06
    6.59000  -3.289E-04   1.142E-05  -1.130E-06   5.834E-04   8.187E-06  -2.584E-06     0.00205   1.142E-05  -3.793E-06
    6.59500  -4.079E-04   2.022E-05  -1.103E-06   6.826E-04   1.018E-05  -2.540E-06     0.00193   2.022E-05  -3.716E-06
    6.60000  -3.617E-04   3.017E-05  -1.085E-06   7.565E-04   1.448E-05  -2.478E-06     0.00176   3.017E-05  -3.589E-06
    6.60500  -1.540E-04   3.638E-05  -1.078E-06   7.747E-04   1.623E-05  -2.400E-06     0.00156   3.638E-05  -3.421E-06
    6.61000   2.249E-04   4.057E-05  -1.089E-06   7.284E-04   1.697E-05  -2.317E-06     0.00133   4.057E-05  -3.229E-06
    6.61500   6.644E-04   4.449E-05  -1.107E-06   6.726E-04   1.835E-05  -2.229E-06     0.00108   4.449E-05  -3.016E-06
    6.62000     0.00104   4.798E-05  -1.118E-06   6.708E-04   2.050E-05  -2.133E-06   7.847E-04   4.798E-05  -2.785E-06
    6.62500     0.00127   4.994E-05  -1.107E-06   7.615E-04   2.286E-05  -2.024E-06   4.658E-04   4.994E-05  -2.538E-06
    6.63000     0.00131   5.215E-05  -1.069E-06   9.250E-04   2.774E-05  -1.900E-06   1.475E-04   5.215E-05  -2.285E-06
    6.63500     0.00116   5.100E-05     0.00000     0.00111   3.167E-05  -1.748E-06  -1.236E-04   5.100E-05  -2.022E-06
    6.64000     0.00102   4.595E-05     0.00000     0.00119   3.351E-05  -1.586E-06  -2.875E-04   4.595E-05  -1.781E-06
    6.64500   8.886E-04   4.320E-05     0.00000     0.00111   3.816E-05  -1.408E-06  -3.188E-04   4.320E-05  -1.559E-06
    6.65000   7.513E-04   4.155E-05     0.00000   8.928E-04   4.298E-05  -1.205E-06  -2.225E-04   4.155E-05  -1.347E-06
    6.65500   5.947E-04   4.064E-05     0.00000   5.710E-04   4.643E-05     0.00000  -3.090E-05   4.064E-05  -1.142E-06
    6.66000   3.682E-04   4.364E-05     0.00000   2.232E-04   5.098E-05     0.00000   2.017E-04   4.364E-05     0.00000
    6.66500   2.290E-05   4.592E-05     0.00000  -6.677E-05   5.205E-05     0.00000   4.205E-04   4.592E-05     0.00000
    6.67000  -3.135E-04   4.730E-05     0.00000  -3.017E-04   4.993E-05     0.00000   5.918E-04   4.730E-05     0.00000
    6.67500  -6.546E-04   5.121E-05     0.00000  -4.551E-04   4.869E-05     0.00000   6.840E-04   5.121E-05     0.00000
    6.68000  -9.247E-04   5.350E-05     0.00000  -5.432E-04   4.500E-05     0.00000   6.895E-04   5.350E-05     0.00000
    6.68500    -0.00104   5.468E-05     0.00000  -6.027E-04   4.001E-05     0.00000   6.120E-04   5.468E-05     0.00000
    6.69000  -9.905E-04   5.621E-05     0.00000  -6.476E-04   3.570E-05     0.00000   4.565E-04   5.621E-05     0.00000
    6.69500  -8.164E-04   5.770E-05     0.00000  -6.655E-04   3.216E-05     0.00000   2.273E-04   5.770E-05     0.00000
    6.70000  -5.618E-04   5.788E-05     0.00000  -6.442E-04   2.862E-05     0.00000  -6.555E-05   5.788E-05   1.155E-06
    6.70500  -2.651E-04   5.555E-05     0.00000  -5.795E-04   2.437E-05   1.116E-06  -4.044E-04   5.555E-05   1.440E-06
    6.71000   5.409E-05   5.052E-05     0.00000  -4.821E-04   1.960E-05   1.225E-06  -7.636E-04   5.052E-05   1.706E-06
    6.71500   3.446E-04   4.464E-05     0.00000  -3.600E-04   1.631E-05   1.314E-06    -0.00112   4.464E-05   1.944E-06
    6.72000   5.522E-04   3.708E-05     0.00000  -2.224E-04   1.367E-05   1.389E-06    -0.00143   3.708E-05   2.149E-06
    6.72500   6.860E-04   2.720E-05     0.00000  -1.057E-04   1.076E-05   1.450E-06    -0.00166   2.720E-05   2.311E-06
    6.73000   7.390E-04   1.732E-05     0.00000  -3.914E-05   9.243E-06   1.499E-06    -0.00180   1.732E-05   2.421E-06
    6.73500   6.597E-04   1.079E-05     0.00000  -2.649E-05   1.167E-05   1.549E-06    -0.00182   1.079E-05   2.489E-06
    6.74000   3.912E-04   6.328E-06     0.00000  -5.590E-05   1.593E-05   1.619E-06    -0.00172   6.328E-06   2.533E-06
    6.74500   3.307E-05  -1.108E-06     0.00000  -1.618E-04   1.611E-05   1.702E-06    -0.00151  -1.108E-06   2.548E-06
    6.75000  -2.642E-04  -9.975E-06     0.00000  -3.863E-04   1.268E-05   1.774E-06    -0.00118  -9.975E-06   2.519E-06
    6.75500  -4.746E-04  -1.611E-05     0.00000  -6.975E-04   8.816E-06   1.828E-06  -7.950E-04  -1.611E-05   2.453E-06
    6.76000  -6.432E-04  -1.935E-05     0.00000    -0.00101   4.288E-06   1.861E-06  -4.119E-04  -1.935E-05   2.363E-06
    6.76500  -7.914E-04  -2.176E-05     0.00000    -0.00123  -2.544E-06   1.867E-06  -9.649E-05  -2.176E-05   2.260E-06
    6.77000  -9.043E-04  -2.380E-05   1.003E-06    -0.00133  -1.113E-05   1.833E-06   1.050E-04  -2.380E-05   2.146E-06
    6.77500    -0.00101  -2.141E-05     0.00000    -0.00127  -1.605E-05   1.762E-06   1.670E-04  -2.141E-05   2.030E-06
    6.78000    -0.00115  -1.906E-05     0.00000    -0.00104  -2.023E-05   1.674E-06   9.718E-05  -1.906E-05   1.932E-06
    6.78500    -0.00117  -1.918E-05     0.00000  -7.685E-04  -2.501E-05   1.558E-06  -5.656E-05  -1.918E-05   1.835E-06
    6.79000    -0.00107  -1.831E-05     0.00000  -5.150E-04  -2.658E-05   1.429E-06  -2.464E-04  -1.831E-05   1.742E-06
    6.79500  -8.053E-04  -1.932E-05     0.00000  -3.378E-04  -2.798E-05   1.293E-06  -4.277E-04  -1.932E-05   1.649E-06
    6.80000  -3.761E-04  -2.395E-05     0.00000  -2.642E-04  -3.155E-05   1.146E-06  -5.722E-04  -2.395E-05   1.542E-06
    6.80500   1.944E-04  -3.106E-05     0.00000  -2.738E-04  -3.685E-05     0.00000  -6.767E-04  -3.106E-05   1.405E-06
    6.81000   7.611E-04  -3.677E-05     0.00000  -2.812E-04  -4.037E-05     0.00000  -7.633E-04  -3.677E-05   1.234E-06
    6.81500     0.00113  -4.106E-05     0.00000  -1.823E-04  -4.183E-05     0.00000  -8.554E-04  -4.106E-05   1.040E-06
    6.82000     0.00125  -4.675E-05     0.00000   5.234E-05  -4.338E-05     0.00000  -9.485E-04  -4.675E-05     0.00000
    6.82500     0.00113  -5.098E-05     0.00000   3.714E-04  -4.166E-05     0.00000    -0.00101  -5.098E-05     0.00000
    6.83000   7.628E-04  -5.159E-05     0.00000   7.006E-04  -3.452E-05     0.00000  -9.917E-04  -5.159E-05     0.00000
    6.83500   2.985E-04  -5.459E-05     0.00000   9.167E-04  -2.876E-05     0.00000  -8.358E-04  -5.459E-05     0.00000
    6.84000  -4.664E-05  -5.732E-05     0.00000   8.842E-04  -2.346E-05     0.00000  -5.043E-04  -5.732E-05     0.00000
    6.84500  -2.668E-04  -5.614E-05     0.00000   6.088E-04  -1.708E-05     0.00000  -2.079E-05  -5.614E-05     0.00000
    6.85000  -3.455E-04  -5.508E-05     0.00000   1.670E-04  -1.534E-05     0.00000   5.479E-04  -5.508E-05     0.00000
    6.85500  -2.998E-04  -5.304E-05     0.00000  -3.134E-04  -1.784E-05     0.00000     0.00110  -5.304E-05  -1.061E-06
    6.86000  -2.320E-04  -4.850E-05     0.00000  -6.643E-04  -2.248E-05     0.00000     0.00153  -4.850E-05  -1.316E-06
    6.86500  -2.214E-04  -4.327E-05     0.00000  -7.565E-04  -2.919E-05     0.00000     0.00174  -4.327E-05  -1.545E-06
    6.87000  -2.901E-04  -3.569E-05     0.00000  -5.548E-04  -3.377E-05     0.00000     0.00172  -3.569E-05  -1.744E-06
    6.87500  -4.541E-04  -2.688E-05     0.00000  -1.015E-04  -3.480E-05  -1.155E-06     0.00150  -2.688E-05  -1.900E-06
    6.88000  -5.758E-04  -2.045E-05     0.00000   4.442E-04  -3.419E-05  -1.329E-06     0.00116  -2.045E-05  -2.017E-06
    6.88500  -5.011E-04  -1.765E-05     0.00000   8.958E-04  -3.287E-05  -1.496E-06   8.133E-04  -1.765E-05  -2.110E-06
    6.89000  -1.189E-04  -1.733E-05     0.00000     0.00111  -3.078E-05  -1.656E-06   5.466E-04  -1.733E-05  -2.198E-06
    6.89500   4.998E-04  -1.715E-05     0.00000     0.00110  -2.728E-05  -1.801E-06   3.876E-04  -1.715E-05  -2.284E-06
    6.90000     0.00120  -1.753E-05  -1.057E-06   9.383E-04  -2.427E-05  -1.930E-06   3.150E-04  -1.753E-05  -2.370E-06
    6.90500     0.00179  -1.816E-05  -1.183E-06   7.874E-04  -2.210E-05  -2.045E-06   2.799E-04  -1.816E-05  -2.459E-06
    6.91000     0.00209  -1.803E-05  -1.274E-06   7.707E-04  -1.946E-05  -2.150E-06   2.369E-04  -1.803E-05  -2.551E-06
    6.91500     0.00202  -1.725E-05  -1.316E-06   9.426E-04  -1.550E-05  -2.238E-06   1.731E-04  -1.725E-05  -2.639E-06
    6.92000     0.00162  -1.677E-05  -1.309E-06     0.00124  -1.031E-05  -2.303E-06   1.211E-04  -1.677E-05  -2.724E-06
    6.92500     0.00105  -1.640E-05  -1.264E-06     0.00153  -3.584E-06  -2.338E-06   1.438E-04  -1.640E-05  -2.807E-06
    6.93000   4.587E-04  -1.278E-05  -1.189E-06     0.00165   7.023E-06  -2.332E-06   2.998E-04  -1.278E-05  -2.882E-06
    6.93500  -6.176E-05  -7.057E-06  -1.083E-06     0.00152   1.858E-05  -2.266E-06   6.136E-04  -7.057E-06  -2.931E-06
    6.94000  -3.725E-04  -2.215E-06     0.00000     0.00112   2.600E-05  -2.153E-06     0.00107  -2.215E-06  -2.954E-06
    6.94500  -4.491E-04   4.164E-06     0.00000   5.253E-04   2.992E-05  -2.012E-06     0.00158   4.164E-06  -2.950E-06
    6.95000  -3.910E-04   1.303E-05     0.00000  -9.416E-05   3.072E-05  -1.859E-06     0.00204   1.303E-05  -2.908E-06
    6.95500  -3.323E-04   2.379E-05     0.00000  -5.367E-04   2.879E-05  -1.709E-06     0.00232   2.379E-05  -2.817E-06
    6.96000  -3.681E-04   3.533E-05     0.00000  -6.683E-04   2.539E-05  -1.574E-06     0.00234   3.533E-05  -2.669E-06
    6.96500  -5.261E-04   4.814E-05     0.00000  -4.661E-04   2.404E-05  -1.452E-06     0.00209   4.814E-05  -2.462E-06
    6.97000  -7.500E-04   5.818E-05     0.00000  -2.257E-05   2.345E-05  -1.332E-06     0.00163   5.818E-05  -2.192E-06
    6.97500  -8.287E-04   6.375E-05     0.00000   4.520E-04   2.337E-05  -1.217E-06     0.00106   6.375E-05  -1.887E-06
    6.98000  -6.605E-04   6.743E-05     0.00000   7.810E-04   2.630E-05  -1.093E-06   5.166E-04   6.743E-05  -1.558E-06
    6.98500  -2.313E-04   6.952E-05     0.00000   8.710E-04   3.122E-05     0.00000   6.250E-05   6.952E-05  -1.216E-06
    6.99000   3.630E-04   6.963E-05     0.00000   7.391E-04   3.601E-05     0.00000  -2.713E-04   6.963E-05     0.00000
    6.99500   9.807E-04   6.835E-05     0.00000   4.790E-04   3.977E-05     0.00000  -5.033E-04   6.835E-05     0.00000
    7.00000     0.00136   7.260E-05     0.00000   2.484E-04   4.877E-05     0.00000  -6.847E-04   7.260E-05     0.00000
    7.00500     0.00130   7.320E-05     0.00000   1.819E-04   5.422E-05     0.00000  -8.490E-04   7.320E-05     0.00000
    7.01000     0.00103   6.465E-05     0.00000   1.937E-04   5.118E-05     0.00000  -9.722E-04   6.465E-05     0.00000
    7.01500   6.431E-04   5.936E-05     0.00000   2.052E-04   5.193E-05     0.00000    -0.00103   5.936E-05     0.00000
    7.02000   1.335E-04   5.677E-05     0.00000   1.796E-04   5.548E-05     0.00000    -0.00101   5.677E-05   1.141E-06
    7.02500  -3.552E-04   5.174E-05     0.00000   4.011E-05   5.584E-05     0.00000  -8.855E-04   5.174E-05   1.414E-06
    7.03000  -6.831E-04   4.666E-05     0.00000  -2.655E-04   5.417E-05   1.232E-06  -6.619E-04   4.666E-05   1.659E-06
    7.03500  -8.614E-04   4.471E-05     0.00000  -6.886E-04   5.250E-05   1.499E-06  -3.875E-04   4.471E-05   1.886E-06
    7.04000  -9.358E-04   4.226E-05     0.00000    -0.00112   4.678E-05   1.750E-06  -1.322E-04   4.226E-05   2.105E-06
    7.04500  -8.920E-04   3.809E-05   1.063E-06    -0.00149   3.622E-05   1.959E-06   3.454E-05   3.809E-05   2.305E-06
    7.05000  -8.101E-04   3.627E-05   1.132E-06    -0.00167   2.612E-05   2.113E-06   4.965E-05   3.627E-05   2.490E-06
    7.05500  -7.865E-04   3.500E-05   1.175E-06    -0.00161   1.663E-05   2.221E-06  -1.152E-04   3.500E-05   2.669E-06
    7.06000  -8.085E-04   3.343E-05   1.192E-06    -0.00134   8.932E-06   2.283E-06  -4.358E-04   3.343E-05   2.839E-06
    7.06500  -8.535E-04   3.093E-05   1.192E-06  -9.403E-04   3.897E-06   2.315E-06  -8.475E-04   3.093E-05   3.002E-06
