 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:02  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    0.79500    -0.00113  -9.282E-06     0.00000  -7.204E-04  -1.399E-05     0.00000   6.544E-04  -9.282E-06     0.00000
    0.80000  -4.376E-04  -6.745E-06     0.00000  -1.954E-04  -1.566E-05     0.00000   2.804E-05  -6.745E-06     0.00000
    0.80500   4.394E-04  -9.617E-06     0.00000   3.114E-04  -1.647E-05     0.00000  -6.733E-04  -9.617E-06     0.00000
    0.81000     0.00123  -1.607E-05     0.00000   5.517E-04  -1.629E-05     0.00000  -9.658E-04  -1.607E-05     0.00000
    0.81500     0.00152  -1.869E-05     0.00000   5.406E-04  -1.185E-05     0.00000  -6.409E-04  -1.869E-05     0.00000
    0.82000   9.615E-04  -1.651E-05     0.00000   4.701E-04  -5.831E-06     0.00000   1.626E-04  -1.651E-05     0.00000
    0.82500  -8.547E-05  -1.081E-05     0.00000   4.582E-04     0.00000     0.00000     0.00108  -1.081E-05     0.00000
    0.83000    -0.00104  -1.031E-06     0.00000   4.589E-04   3.877E-06     0.00000     0.00173  -1.031E-06     0.00000
    0.83500    -0.00131   8.866E-06     0.00000   3.718E-04   6.688E-06     0.00000     0.00185   8.866E-06     0.00000
    0.84000  -7.327E-04   1.777E-05     0.00000   2.034E-04   8.825E-06     0.00000     0.00134   1.777E-05     0.00000
    0.84500   2.956E-04   2.193E-05     0.00000   8.724E-05   9.253E-06     0.00000   3.700E-04   2.193E-05     0.00000
    0.85000     0.00120   2.173E-05     0.00000   1.246E-04   1.041E-05     0.00000  -7.074E-04   2.173E-05     0.00000
    0.85500     0.00136   1.869E-05     0.00000   2.376E-04   1.387E-05     0.00000    -0.00143   1.869E-05     0.00000
    0.86000   7.718E-04   1.088E-05     0.00000   1.883E-04   1.481E-05     0.00000    -0.00147   1.088E-05     0.00000
    0.86500  -7.682E-05     0.00000     0.00000  -1.754E-04   1.004E-05     0.00000  -8.374E-04     0.00000     0.00000
    0.87000  -6.769E-04  -6.914E-06     0.00000  -6.870E-04   2.936E-06     0.00000   5.105E-05  -6.914E-06     0.00000
    0.87500    -0.00103  -4.284E-06     0.00000  -9.552E-04     0.00000     0.00000   6.361E-04  -4.284E-06     0.00000
    0.88000    -0.00120   1.601E-06     0.00000  -7.628E-04  -2.584E-06     0.00000   5.875E-04   1.601E-06     0.00000
    0.88500  -9.927E-04   2.995E-06     0.00000  -3.068E-04  -5.530E-06     0.00000   9.194E-06   2.995E-06     0.00000
    0.89000  -2.456E-04  -1.786E-06     0.00000   2.234E-05  -9.164E-06     0.00000  -6.855E-04  -1.786E-06     0.00000
    0.89500   7.562E-04  -8.510E-06     0.00000   5.207E-05  -1.098E-05     0.00000    -0.00109  -8.510E-06     0.00000
    0.90000     0.00136  -1.424E-05     0.00000  -3.898E-05  -1.120E-05     0.00000    -0.00103  -1.424E-05     0.00000
    0.90500     0.00122  -2.044E-05     0.00000   2.114E-05  -1.346E-05     0.00000  -5.552E-04  -2.044E-05     0.00000
    0.91000   5.429E-04  -2.362E-05     0.00000   2.953E-04  -1.484E-05     0.00000   1.503E-04  -2.362E-05     0.00000
    0.91500  -3.247E-04  -1.934E-05     0.00000   5.980E-04  -1.094E-05     0.00000   9.046E-04  -1.934E-05     0.00000
    0.92000  -8.983E-04  -1.157E-05     0.00000   6.893E-04  -5.986E-06     0.00000     0.00152  -1.157E-05     0.00000
    0.92500  -7.788E-04  -1.553E-06     0.00000   5.250E-04  -1.256E-06     0.00000     0.00177  -1.553E-06     0.00000
    0.93000  -1.468E-04   8.461E-06     0.00000   3.238E-04   2.438E-06     0.00000     0.00150   8.461E-06     0.00000
    0.93500   6.791E-04   1.308E-05     0.00000   3.368E-04   2.795E-06     0.00000   7.573E-04   1.308E-05     0.00000
    0.94000     0.00130   1.340E-05     0.00000   5.873E-04   3.865E-06     0.00000  -1.446E-04   1.340E-05     0.00000
    0.94500     0.00140   1.074E-05     0.00000   8.305E-04   7.238E-06     0.00000  -7.369E-04   1.074E-05     0.00000
    0.95000   9.349E-04   9.455E-06     0.00000   7.606E-04   1.396E-05     0.00000  -6.901E-04   9.455E-06     0.00000
    0.95500  -6.605E-06   1.184E-05     0.00000   2.852E-04   2.116E-05     0.00000  -6.141E-05   1.184E-05     0.00000
    0.96000  -9.861E-04   1.512E-05     0.00000  -3.917E-04   2.253E-05     0.00000   6.972E-04   1.512E-05     0.00000
    0.96500    -0.00152   1.849E-05     0.00000  -9.122E-04   1.796E-05     0.00000     0.00101   1.849E-05     0.00000
    0.97000    -0.00140   2.057E-05     0.00000    -0.00102   1.082E-05     0.00000   5.377E-04   2.057E-05     0.00000
    0.97500  -7.529E-04   2.045E-05     0.00000  -7.677E-04   5.996E-06     0.00000  -5.542E-04   2.045E-05     0.00000
    0.98000  -1.046E-05   1.721E-05     0.00000  -4.472E-04   5.559E-06     0.00000    -0.00172   1.721E-05     0.00000
    0.98500   4.373E-04   9.251E-06     0.00000  -3.858E-04   6.178E-06     0.00000    -0.00236   9.251E-06     0.00000
    0.99000   4.334E-04  -2.711E-06     0.00000  -6.637E-04   3.422E-06     0.00000    -0.00220  -2.711E-06     0.00000
    0.99500   2.635E-05  -1.401E-05     0.00000    -0.00104  -2.992E-06     0.00000    -0.00141  -1.401E-05     0.00000
    1.00000  -7.506E-04  -1.427E-05     0.00000    -0.00118  -4.274E-06     0.00000  -4.843E-04  -1.427E-05     0.00000
    1.00500    -0.00175  -1.139E-05     0.00000  -9.770E-04  -6.282E-06     0.00000   1.635E-04  -1.139E-05     0.00000
    1.01000    -0.00198  -1.482E-05     0.00000  -6.555E-04  -1.525E-05     0.00000   3.471E-04  -1.482E-05     0.00000
    1.01500    -0.00117  -1.284E-05     0.00000  -4.372E-04  -1.724E-05     0.00000   1.146E-04  -1.284E-05     0.00000
    1.02000  -4.167E-05  -9.880E-06     0.00000  -2.899E-04  -1.558E-05     0.00000  -3.395E-04  -9.880E-06     0.00000
    1.02500   9.565E-04  -1.294E-05     0.00000  -7.805E-05  -1.679E-05     0.00000  -7.590E-04  -1.294E-05     0.00000
    1.03000     0.00137  -1.654E-05     0.00000   2.499E-04  -1.571E-05     0.00000  -8.849E-04  -1.654E-05     0.00000
    1.03500     0.00103  -1.869E-05     0.00000   5.761E-04  -1.199E-05     0.00000  -5.386E-04  -1.869E-05     0.00000
    1.04000   2.613E-04  -1.978E-05     0.00000   6.972E-04  -8.930E-06     0.00000   2.577E-04  -1.978E-05     0.00000
    1.04500  -3.701E-04  -1.725E-05     0.00000   5.472E-04  -6.905E-06     0.00000     0.00121  -1.725E-05     0.00000
    1.05000  -5.807E-04  -9.547E-06     0.00000   3.155E-04  -5.022E-06     0.00000     0.00188  -9.547E-06     0.00000
    1.05500  -3.178E-04     0.00000     0.00000   2.842E-04  -4.827E-06     0.00000     0.00190     0.00000     0.00000
    1.06000   3.000E-04   5.978E-06     0.00000   5.573E-04  -4.009E-06     0.00000     0.00126   5.978E-06     0.00000
    1.06500   9.614E-04   9.770E-06     0.00000   9.541E-04     0.00000     0.00000   3.492E-04   9.770E-06     0.00000
    1.07000     0.00140   9.409E-06     0.00000     0.00115   4.703E-06     0.00000  -3.149E-04   9.409E-06     0.00000
    1.07500     0.00142   7.144E-06     0.00000   9.705E-04   9.924E-06     0.00000  -3.855E-04   7.144E-06     0.00000
    1.08000   9.840E-04   5.057E-06     0.00000   5.164E-04   1.252E-05     0.00000   8.729E-05   5.057E-06     0.00000
    1.08500   2.336E-04   5.944E-06     0.00000   8.766E-05   1.278E-05     0.00000   7.272E-04   5.944E-06     0.00000
    1.09000  -5.598E-04   9.524E-06     0.00000  -9.359E-05   1.147E-05     0.00000     0.00110   9.524E-06     0.00000
    1.09500  -9.806E-04   1.381E-05     0.00000  -5.422E-05   9.869E-06     0.00000   9.964E-04   1.381E-05     0.00000
    1.10000  -8.187E-04   1.641E-05     0.00000   7.925E-06   8.609E-06     0.00000   4.627E-04   1.641E-05     0.00000
    1.10500  -1.173E-04   1.485E-05     0.00000  -5.452E-05   6.441E-06     0.00000  -2.524E-04   1.485E-05     0.00000
    1.11000   6.954E-04   1.075E-05     0.00000  -1.957E-04   4.640E-06     0.00000  -8.797E-04   1.075E-05     0.00000
    1.11500   9.638E-04   1.073E-05     0.00000  -2.677E-04   8.802E-06     0.00000    -0.00122   1.073E-05     0.00000
    1.12000   2.727E-04   9.986E-06     0.00000  -2.569E-04   1.286E-05     0.00000    -0.00116   9.986E-06     0.00000
    1.12500  -6.833E-04   3.029E-06     0.00000  -3.494E-04   9.317E-06     0.00000  -7.331E-04   3.029E-06     0.00000
    1.13000    -0.00126     0.00000     0.00000  -6.494E-04   5.713E-06     0.00000  -1.705E-04     0.00000     0.00000
    1.13500    -0.00138   1.407E-06     0.00000  -9.842E-04   3.200E-06     0.00000   1.796E-04   1.407E-06     0.00000
    1.14000    -0.00113   4.758E-06     0.00000    -0.00108     0.00000     0.00000   5.246E-05   4.758E-06     0.00000
    1.14500  -7.156E-04   6.263E-06     0.00000  -8.420E-04  -1.910E-06     0.00000  -5.247E-04   6.263E-06     0.00000
    1.15000  -2.816E-04   4.413E-06     0.00000  -4.761E-04  -2.642E-06     0.00000    -0.00122   4.413E-06     0.00000
    1.15500   1.069E-05     0.00000     0.00000  -2.860E-04  -1.874E-06     0.00000    -0.00160     0.00000     0.00000
    1.16000   1.113E-04  -7.456E-06     0.00000  -4.041E-04  -2.797E-06     0.00000    -0.00145  -7.456E-06     0.00000
    1.16500   3.093E-05  -1.551E-05     0.00000  -6.648E-04  -7.585E-06     0.00000  -8.799E-04  -1.551E-05     0.00000
    1.17000  -1.976E-04  -1.847E-05     0.00000  -7.511E-04  -1.150E-05     0.00000  -2.222E-04  -1.847E-05     0.00000
    1.17500  -6.098E-04  -1.765E-05     0.00000  -4.972E-04  -1.407E-05     0.00000   2.273E-04  -1.765E-05     0.00000
    1.18000  -7.861E-04  -1.718E-05     0.00000  -5.895E-05  -1.665E-05     0.00000   3.904E-04  -1.718E-05     0.00000
    1.18500  -4.972E-04  -1.641E-05     0.00000   2.771E-04  -1.719E-05     0.00000   3.728E-04  -1.641E-05     0.00000
    1.19000   2.199E-04  -1.587E-05     0.00000   3.917E-04  -1.662E-05     0.00000   3.146E-04  -1.587E-05     0.00000
    1.19500   9.372E-04  -1.369E-05     0.00000   4.246E-04  -1.390E-05     0.00000   2.879E-04  -1.369E-05     0.00000
    1.20000     0.00123  -1.245E-05     0.00000   5.761E-04  -1.172E-05     0.00000   3.221E-04  -1.245E-05     0.00000
    1.20500     0.00112  -1.358E-05     0.00000   8.614E-04  -1.119E-05     0.00000   4.631E-04  -1.358E-05     0.00000
    1.21000   7.986E-04  -1.270E-05     0.00000     0.00111  -8.321E-06     0.00000   7.595E-04  -1.270E-05     0.00000
    1.21500   4.177E-04  -7.189E-06     0.00000     0.00114  -1.905E-06     0.00000     0.00118  -7.189E-06     0.00000
    1.22000   1.218E-04   1.381E-06     0.00000   9.487E-04   5.013E-06     0.00000     0.00157   1.381E-06     0.00000
    1.22500   5.523E-05   8.535E-06     0.00000   6.784E-04   7.892E-06     0.00000     0.00170   8.535E-06     0.00000
    1.23000   2.878E-04   1.530E-05     0.00000   5.235E-04   9.642E-06     0.00000     0.00141   1.530E-05     0.00000
    1.23500   4.879E-04   2.336E-05     0.00000   5.534E-04   1.482E-05     0.00000   7.583E-04   2.336E-05     0.00000
    1.24000   5.343E-04   2.413E-05     0.00000   6.143E-04   1.661E-05     0.00000   3.589E-05   2.413E-05     0.00000
    1.24500   5.951E-04   2.177E-05     0.00000   4.752E-04   1.827E-05     0.00000  -4.519E-04   2.177E-05     0.00000
    1.25000   3.830E-04   2.162E-05     0.00000   8.533E-05   2.230E-05     0.00000  -5.678E-04   2.162E-05     0.00000
    1.25500  -9.283E-05   1.977E-05     0.00000  -4.068E-04   2.218E-05     0.00000  -4.200E-04   1.977E-05     0.00000
    1.26000  -6.789E-04   1.973E-05     0.00000  -7.976E-04   2.071E-05     0.00000  -2.660E-04   1.973E-05     0.00000
    1.26500    -0.00123   1.999E-05     0.00000  -9.885E-04   1.779E-05     0.00000  -3.225E-04   1.999E-05     0.00000
    1.27000    -0.00142   1.743E-05     0.00000    -0.00105   1.242E-05     0.00000  -6.438E-04   1.743E-05     0.00000
    1.27500    -0.00116   1.372E-05     0.00000    -0.00110   7.746E-06     0.00000    -0.00113   1.372E-05     0.00000
    1.28000  -6.700E-04   7.561E-06     0.00000    -0.00117   2.754E-06     0.00000    -0.00159   7.561E-06     0.00000
    1.28500  -2.012E-04  -1.481E-06     0.00000    -0.00120  -3.456E-06     0.00000    -0.00188  -1.481E-06     0.00000
    1.29000  -4.777E-05  -9.420E-06     0.00000    -0.00111  -7.663E-06     0.00000    -0.00189  -9.420E-06     0.00000
    1.29500  -3.384E-04  -1.656E-05     0.00000  -9.152E-04  -1.113E-05     0.00000    -0.00157  -1.656E-05     0.00000
    1.30000  -7.377E-04  -2.418E-05     0.00000  -7.315E-04  -1.639E-05     0.00000  -9.763E-04  -2.418E-05     0.00000
    1.30500  -8.627E-04  -3.038E-05     0.00000  -6.151E-04  -2.278E-05     0.00000  -2.916E-04  -3.038E-05     0.00000
    1.31000  -5.524E-04  -3.340E-05     0.00000  -4.661E-04  -2.858E-05     0.00000   2.585E-04  -3.340E-05     0.00000
    1.31500  -7.058E-06  -3.158E-05     0.00000  -1.183E-04  -3.039E-05     0.00000   5.177E-04  -3.158E-05     0.00000
    1.32000   5.068E-04  -3.007E-05     0.00000   4.535E-04  -3.079E-05     0.00000   5.300E-04  -3.007E-05     0.00000
    1.32500     0.00103  -3.147E-05     0.00000     0.00106  -3.094E-05     0.00000   5.202E-04  -3.147E-05     0.00000
    1.33000     0.00146  -3.058E-05     0.00000     0.00149  -2.657E-05     0.00000   7.300E-04  -3.058E-05     0.00000
    1.33500     0.00148  -2.039E-05     0.00000     0.00165  -1.325E-05     0.00000     0.00124  -2.039E-05     0.00000
    1.34000   9.114E-04  -8.107E-06     0.00000     0.00161     0.00000     0.00000     0.00191  -8.107E-06     0.00000
    1.34500   3.452E-04   2.633E-06     0.00000     0.00143   6.812E-06     0.00000     0.00244   2.633E-06     0.00000
    1.35000   2.429E-05   1.692E-05     0.00000     0.00120   1.501E-05     0.00000     0.00254   1.692E-05     0.00000
    1.35500   4.613E-05   2.939E-05     0.00000     0.00101   2.121E-05     0.00000     0.00208   2.939E-05     0.00000
    1.36000   3.996E-04   3.651E-05     0.00000   8.306E-04   2.463E-05     0.00000     0.00118   3.651E-05     0.00000
    1.36500   8.870E-04   3.767E-05     0.00000   6.257E-04   2.618E-05     0.00000   1.322E-04   3.767E-05     0.00000
    1.37000     0.00116   3.489E-05     0.00000   3.527E-04   2.748E-05     0.00000  -7.163E-04   3.489E-05     0.00000
    1.37500   9.256E-04   2.890E-05     0.00000   7.035E-06   2.723E-05     0.00000    -0.00113   2.890E-05     0.00000
    1.38000   2.431E-04   2.206E-05     0.00000  -3.902E-04   2.511E-05     0.00000    -0.00107   2.206E-05     0.00000
    1.38500  -6.932E-04   1.816E-05     0.00000  -7.923E-04   2.283E-05     0.00000  -7.403E-04   1.816E-05     0.00000
    1.39000    -0.00154   1.600E-05     0.00000    -0.00114   1.864E-05     0.00000  -4.265E-04   1.600E-05     0.00000
    1.39500    -0.00187   1.291E-05     0.00000    -0.00139   1.108E-05     0.00000  -3.996E-04   1.291E-05     0.00000
    1.40000    -0.00152   7.113E-06     0.00000    -0.00147     0.00000     0.00000  -7.659E-04   7.113E-06     0.00000
    1.40500  -6.305E-04  -2.223E-06     0.00000    -0.00134  -1.030E-05     0.00000    -0.00140  -2.223E-06     0.00000
    1.41000   3.186E-04  -1.384E-05     0.00000  -9.842E-04  -1.921E-05     0.00000    -0.00199  -1.384E-05     0.00000
    1.41500   7.581E-04  -2.090E-05     0.00000  -5.294E-04  -1.949E-05     0.00000    -0.00214  -2.090E-05     0.00000
    1.42000   3.439E-04  -2.712E-05     0.00000  -1.786E-04  -1.767E-05     0.00000    -0.00163  -2.712E-05     0.00000
    1.42500  -2.900E-04  -3.575E-05     0.00000  -1.016E-04  -2.129E-05     0.00000  -5.329E-04  -3.575E-05     0.00000
    1.43000  -6.571E-04  -3.734E-05     0.00000  -1.995E-04  -2.414E-05     0.00000   7.175E-04  -3.734E-05     0.00000
    1.43500  -6.886E-04  -3.066E-05     0.00000  -1.474E-04  -2.445E-05     0.00000     0.00158  -3.066E-05     0.00000
    1.44000  -4.059E-04  -2.143E-05     0.00000   2.653E-04  -2.362E-05     0.00000     0.00172  -2.143E-05     0.00000
    1.44500   2.068E-04  -1.399E-05     0.00000   9.062E-04  -2.096E-05     0.00000     0.00128  -1.399E-05     0.00000
    1.45000   9.954E-04  -8.441E-06     0.00000     0.00142  -1.433E-05     0.00000   6.828E-04  -8.441E-06     0.00000
    1.45500     0.00160  -3.414E-06     0.00000     0.00156  -4.146E-06     0.00000   3.827E-04  -3.414E-06     0.00000
    1.46000     0.00169     0.00000     0.00000     0.00133   4.791E-06     0.00000   5.546E-04     0.00000     0.00000
    1.46500     0.00123   4.961E-06     0.00000   9.693E-04   1.121E-05     0.00000     0.00103   4.961E-06     0.00000
    1.47000   3.649E-04   1.203E-05     0.00000   7.103E-04   1.603E-05     0.00000     0.00148   1.203E-05     0.00000
    1.47500  -4.346E-04   1.877E-05     0.00000   5.771E-04   1.805E-05     0.00000     0.00162   1.877E-05     0.00000
    1.48000  -7.187E-04   2.510E-05     0.00000   4.392E-04   1.944E-05     0.00000     0.00132   2.510E-05     0.00000
    1.48500  -4.284E-04   2.992E-05     0.00000   1.985E-04   2.083E-05     0.00000   6.589E-04   2.992E-05     0.00000
    1.49000   1.734E-04   3.089E-05     0.00000  -1.029E-04   2.083E-05     0.00000  -1.840E-04   3.089E-05     0.00000
    1.49500   6.313E-04   2.859E-05     0.00000  -3.431E-04   2.035E-05     0.00000  -9.831E-04   2.859E-05     0.00000
    1.50000   5.396E-04   2.476E-05     0.00000  -4.741E-04   2.083E-05     0.00000    -0.00151   2.476E-05     0.00000
    1.50500  -1.919E-04   2.213E-05     0.00000  -6.068E-04   2.351E-05     0.00000    -0.00161   2.213E-05     0.00000
    1.51000    -0.00124   1.726E-05     0.00000  -9.158E-04   2.235E-05     0.00000    -0.00131   1.726E-05     0.00000
    1.51500    -0.00187   1.069E-05     0.00000    -0.00142   1.538E-05     0.00000  -8.617E-04   1.069E-05     0.00000
    1.52000    -0.00190   6.812E-06     0.00000    -0.00188   6.782E-06     0.00000  -6.607E-04   6.812E-06     0.00000
    1.52500    -0.00143     0.00000     0.00000    -0.00194  -5.071E-06     0.00000  -9.488E-04     0.00000     0.00000
    1.53000  -6.452E-04  -8.481E-06     0.00000    -0.00152  -1.693E-05     0.00000    -0.00162  -8.481E-06     0.00000
    1.53500   5.448E-05  -1.753E-05     0.00000  -8.558E-04  -2.220E-05     0.00000    -0.00222  -1.753E-05     0.00000
    1.54000   2.854E-04  -2.457E-05     0.00000  -3.396E-04  -2.062E-05     0.00000    -0.00225  -2.457E-05     0.00000
    1.54500   1.975E-05  -3.072E-05     0.00000  -2.235E-04  -1.834E-05     0.00000    -0.00149  -3.072E-05     0.00000
    1.55000  -4.479E-04  -3.351E-05     0.00000  -4.141E-04  -1.826E-05     0.00000  -2.313E-04  -3.351E-05     0.00000
    1.55500  -8.595E-04  -3.087E-05     0.00000  -5.443E-04  -2.007E-05     0.00000   9.443E-04  -3.087E-05     0.00000
    1.56000  -9.373E-04  -2.560E-05     0.00000  -3.024E-04  -2.355E-05     0.00000     0.00151  -2.560E-05     0.00000
    1.56500  -5.524E-04  -1.657E-05     0.00000   2.945E-04  -2.202E-05     0.00000     0.00134  -1.657E-05     0.00000
    1.57000   1.178E-04  -9.636E-06     0.00000   9.212E-04  -1.727E-05     0.00000   7.477E-04  -9.636E-06     0.00000
    1.57500     0.00106  -9.431E-06     0.00000     0.00123  -1.383E-05     0.00000   2.257E-04  -9.431E-06     0.00000
    1.58000     0.00189  -1.091E-05     0.00000     0.00116  -9.859E-06     0.00000   1.029E-04  -1.091E-05     0.00000
    1.58500     0.00211  -1.097E-05     0.00000     0.00101  -5.634E-06     0.00000   4.053E-04  -1.097E-05     0.00000
    1.59000     0.00151  -7.878E-06     0.00000     0.00102     0.00000     0.00000   9.489E-04  -7.878E-06     0.00000
    1.59500   3.934E-04     0.00000     0.00000     0.00116   6.174E-06     0.00000     0.00151     0.00000     0.00000
    1.60000  -6.291E-04   9.281E-06     0.00000     0.00115   1.277E-05     0.00000     0.00192   9.281E-06     0.00000
    1.60500  -8.359E-04   1.617E-05     0.00000   8.140E-04   1.478E-05     0.00000     0.00199   1.617E-05     0.00000
    1.61000  -1.543E-04   2.224E-05     0.00000   3.148E-04   1.455E-05     0.00000     0.00157   2.224E-05     0.00000
    1.61500   7.929E-04   2.772E-05     0.00000   4.967E-05   1.505E-05     0.00000   6.518E-04   2.772E-05     0.00000
    1.62000     0.00130   2.790E-05     0.00000   1.911E-04   1.526E-05     0.00000  -4.795E-04   2.790E-05     0.00000
    1.62500     0.00119   2.201E-05     0.00000   4.640E-04   1.577E-05     0.00000    -0.00131   2.201E-05     0.00000
    1.63000   5.803E-04   1.462E-05     0.00000   4.126E-04   1.792E-05     0.00000    -0.00141   1.462E-05     0.00000
    1.63500  -2.946E-04   1.237E-05     0.00000  -1.448E-04   2.226E-05     0.00000  -7.870E-04   1.237E-05     0.00000
    1.64000    -0.00125   1.319E-05     0.00000  -9.380E-04   2.210E-05     0.00000   7.781E-05   1.319E-05     0.00000
    1.64500    -0.00177   1.287E-05     0.00000    -0.00149   1.373E-05     0.00000   5.163E-04   1.287E-05     0.00000
    1.65000    -0.00168   1.368E-05     0.00000    -0.00150   4.842E-06     0.00000   1.389E-04   1.368E-05     0.00000
    1.65500    -0.00109   1.172E-05     0.00000    -0.00105  -1.887E-06     0.00000  -8.896E-04   1.172E-05     0.00000
    1.66000  -2.304E-04   4.204E-06     0.00000  -5.793E-04  -6.133E-06     0.00000    -0.00197   4.204E-06     0.00000
    1.66500   5.396E-04  -6.548E-06     0.00000  -4.268E-04  -7.797E-06     0.00000    -0.00247  -6.548E-06     0.00000
    1.67000   7.907E-04  -1.775E-05     0.00000  -5.924E-04  -9.576E-06     0.00000    -0.00214  -1.775E-05     0.00000
    1.67500   3.848E-04  -2.649E-05     0.00000  -7.794E-04  -1.331E-05     0.00000    -0.00118  -2.649E-05     0.00000
    1.68000  -4.780E-04  -2.980E-05     0.00000  -7.043E-04  -1.741E-05     0.00000  -5.744E-05  -2.980E-05     0.00000
    1.68500    -0.00128  -2.800E-05     0.00000  -3.509E-04  -2.037E-05     0.00000   8.059E-04  -2.800E-05     0.00000
    1.69000    -0.00141  -2.490E-05     0.00000   6.269E-05  -2.317E-05     0.00000     0.00120  -2.490E-05     0.00000
    1.69500  -5.972E-04  -2.197E-05     0.00000   3.531E-04  -2.511E-05     0.00000     0.00112  -2.197E-05     0.00000
    1.70000   7.530E-04  -1.839E-05     0.00000   5.706E-04  -2.399E-05     0.00000   7.442E-04  -1.839E-05     0.00000
    1.70500     0.00190  -1.697E-05     0.00000   8.879E-04  -2.159E-05     0.00000   3.086E-04  -1.697E-05     0.00000
    1.71000     0.00231  -1.630E-05     0.00000     0.00134  -1.630E-05     0.00000   1.243E-04  -1.630E-05     0.00000
    1.71500     0.00182  -1.352E-05     0.00000     0.00171  -6.975E-06     0.00000   4.349E-04  -1.352E-05     0.00000
    1.72000   7.583E-04  -5.978E-06     0.00000     0.00171   5.265E-06     0.00000     0.00124  -5.978E-06     0.00000
    1.72500  -3.154E-04   4.329E-06     0.00000     0.00126   1.449E-05     0.00000     0.00220   4.329E-06     0.00000
    1.73000  -7.369E-04   1.489E-05     0.00000   6.125E-04   1.705E-05     0.00000     0.00275   1.489E-05     0.00000
    1.73500  -4.897E-04   2.981E-05     0.00000   1.991E-04   2.055E-05     0.00000     0.00240   2.981E-05     0.00000
    1.74000  -5.900E-06   4.066E-05     0.00000   2.297E-04   2.310E-05     0.00000     0.00117   4.066E-05     0.00000
    1.74500   6.152E-04   4.038E-05     0.00000   4.605E-04   2.273E-05     0.00000  -4.310E-04   4.038E-05     0.00000
    1.75000     0.00111   3.370E-05     0.00000   4.549E-04   2.401E-05     0.00000    -0.00165   3.370E-05     0.00000
    1.75500     0.00116   2.203E-05     0.00000   9.005E-06   2.323E-05     0.00000    -0.00201   2.203E-05     0.00000
    1.76000   6.728E-04   9.814E-06     0.00000  -6.741E-04   1.854E-05     0.00000    -0.00155   9.814E-06     0.00000
    1.76500  -3.054E-04   1.968E-06     0.00000    -0.00118   1.165E-05     0.00000  -7.306E-04   1.968E-06     0.00000
    1.77000    -0.00139  -2.010E-06     0.00000    -0.00125   3.294E-06     0.00000  -7.984E-05  -2.010E-06     0.00000
    1.77500    -0.00200  -2.909E-06     0.00000    -0.00100  -3.586E-06     0.00000   1.072E-04  -2.909E-06     0.00000
    1.78000    -0.00183     0.00000     0.00000  -7.414E-04  -5.319E-06     0.00000  -1.490E-04     0.00000     0.00000
    1.78500    -0.00104     0.00000     0.00000  -6.587E-04  -7.096E-06     0.00000  -6.382E-04     0.00000     0.00000
    1.79000   1.509E-04  -7.136E-06     0.00000  -6.829E-04  -1.256E-05     0.00000    -0.00113  -7.136E-06     0.00000
    1.79500     0.00111  -1.575E-05     0.00000  -5.637E-04  -1.790E-05     0.00000    -0.00143  -1.575E-05     0.00000
    1.80000     0.00129  -2.222E-05     0.00000  -1.668E-04  -1.914E-05     0.00000    -0.00137  -2.222E-05     0.00000
    1.80500   6.289E-04  -2.720E-05     0.00000   3.259E-04  -1.802E-05     0.00000  -8.152E-04  -2.720E-05     0.00000
    1.81000  -2.171E-04  -3.103E-05     0.00000   5.686E-04  -1.773E-05     0.00000   1.823E-04  -3.103E-05     0.00000
    1.81500  -6.850E-04  -2.751E-05     0.00000   4.468E-04  -1.532E-05     0.00000     0.00131  -2.751E-05     0.00000
    1.82000  -6.752E-04  -1.628E-05     0.00000   2.275E-04  -1.113E-05     0.00000     0.00206  -1.628E-05     0.00000
    1.82500  -3.054E-04  -4.018E-06     0.00000   2.762E-04  -8.412E-06     0.00000     0.00206  -4.018E-06     0.00000
    1.83000   3.463E-04   3.562E-06     0.00000   6.799E-04  -7.312E-06     0.00000     0.00135   3.562E-06     0.00000
    1.83500     0.00108   7.612E-06     0.00000     0.00117  -2.883E-06     0.00000   3.766E-04   7.612E-06     0.00000
    1.84000     0.00155   7.401E-06     0.00000     0.00137   3.409E-06     0.00000  -2.675E-04   7.401E-06     0.00000
